"Source:","/home/lyes/kiwi_pcb/supply_interface/supply_interface.kicad_sch"
"Date:","Mon 27 Jul 2026 10:53:23 AM CEST"
"Tool:","Eeschema 7.0.11+dfsg-1build4"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","66"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"1","9","C1, C2, C8, C11, C14, C17, C20, C23, C26","100 uF","T55D107M025C0060:T55D107M025C0060","CAPPM7343X310N","https://www.mouser.in/datasheet/2/427/VISH_S_A0011791766_1-2571805.pdf","","","","Tantalum Capacitors - Polymer 100uF 25volts 20% D Case 60 Max.ESR","3.1","Vishay","T55D107M025C0060","74-T55D107M025C0060","https://www.mouser.co.uk/ProductDetail/Vishay-Sprague/T55D107M025C0060?qs=iR2ablhfrmEk%252B%2Fi%2Ffn01KQ%3D%3D"
"2","9","C3, C5, C7, C10, C13, C16, C19, C22, C25","22 uF","CL21A226MAYNNNE:CL21A226MAYNNNE","CAPC2012X145N","http://product.samsungsem.com/mlcc/CL21A226MAYNNN.do","","","","Multilayer Ceramic Capacitors MLCC - SMD/SMT 22uF+/-20% 25V X5R 2012","1.45","SAMSUNG","CL21A226MAYNNNE","187-CL21A226MAYNNNE","https://www.mouser.co.uk/ProductDetail/Samsung-Electro-Mechanics/CL21A226MAYNNNE?qs=xZ%2FP%252Ba9zWqY%2FVvCfXjMhqg%3D%3D"
"3","1","C4","CL21A226MAYNNNE","CL21A226MAYNNNE:CL21A226MAYNNNE","CAPC2012X145N","http://product.samsungsem.com/mlcc/CL21A226MAYNNN.do","","","","Multilayer Ceramic Capacitors MLCC - SMD/SMT 22uF+/-20% 25V X5R 2012","1.45","SAMSUNG","CL21A226MAYNNNE","187-CL21A226MAYNNNE","https://www.mouser.co.uk/ProductDetail/Samsung-Electro-Mechanics/CL21A226MAYNNNE?qs=xZ%2FP%252Ba9zWqY%2FVvCfXjMhqg%3D%3D"
"4","1","C6","220 uF","MAL215097001E3:MAL215097001E3","CAPAE1050X1050N","https://www.vishay.com/docs/28395/150crz.pdf","","","","","10.5","Vishay","MAL215097001E3","594-MAL215097001E3","https://www.mouser.co.uk/ProductDetail/Vishay-BC-Components/MAL215097001E3?qs=qmStTZH4TznrazWVrwNWmA%3D%3D"
"5","6","C9, C12, C15, C18, C21, C24","1 uF","GRM155R6YA105ME11J:GRM155R6YA105ME11J","GRM15x","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R6YA105ME11-01A.pdf","","","","","0.33","Murata Electronics","GRM155R6YA105ME11J","81-GRM155R6YA105ME1J","https://www.mouser.co.uk/ProductDetail/Murata-Electronics/GRM155R6YA105ME11J?qs=F5EMLAvA7IDJM4M38SocmA%3D%3D"
"6","5","D1, D2, D3, D4, D5","TVS 12V","ATV02W150-HF:ATV02W150-HF","SODFL3718X130N","https://www.comchiptech.com/admin/files/product/ATV02W-HF%20series%20RevC.pdf","","","","","1.3","Comchip Technology","ATV02W150-HF","750-ATV02W150-HF","https://www.mouser.co.uk/ProductDetail/Comchip-Technology/ATV02W150-HF?qs=vdiGlTBG6JsN1%252BHxsccr7w%3D%3D"
"7","1","D6","SMF6V0TR","SMF6V0TR:SMF6V0TR","SMF6V0TR","https://fscdn.rohm.com/en/products/databook/datasheet/discrete/diode/zener/smf6v0tr-e.pdf","","","","","0.9","ROHM Semiconductor","SMF6V0TR","755-SMF6V0TR","https://www.mouser.co.uk/ProductDetail/ROHM-Semiconductor/SMF6V0TR/?qs=HXFqYaX1Q2yrPonInUPTeA%3D%3D"
"8","2","D7, D8","DFLT27A-7","DFLT27A-7:DFLT27A-7","DFLT27A7","https://www.diodes.com//assets/Datasheets/DFLT5V0A_DFLT220A.pdf","","","","","1","Diodes Incorporated","DFLT27A-7","621-DFLT27A-7","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/DFLT27A-7?qs=6ARB0lp6jlVvGDG5Fitq6g%3D%3D"
"9","1","F1","0.8 A S.B","SF-0603S100-2:SF-0603S100-2","FUSC1608X55N","https://www.arrow.com/en/products/sf-0603s100-2/bourns","","","","","0.55","Bourns","SF-0603S100-2","652-SF-0603S100-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603S100-2?qs=GIQXYiEeHGDLNhFbhYWnxw%3D%3D"
"10","1","F2","0.125 A S.B","3403.0157.24:3403.0157.24","3403015724","https://www.schurter.com/en/datasheet/UMT_250","","","","","3","SCHURTER","3403.0157.24","693-3403.0157.24","https://www.mouser.co.uk/ProductDetail/Schurter/3403015724/?qs=NiH9xeYC%252BKjhNprJ4TsRCQ%3D%3D"
"11","1","F3","3A  S.B","SF-1206S300-2:SF-1206S300-2","FUSC3116X70N","https://www.arrow.com/en/products/sf-1206s400-2/bourns","","","","","0.7","Bourns","SF-1206S300-2","652-SF-1206S300-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-1206S300-2?qs=GIQXYiEeHGDYZ4XcjkatwA%3D%3D"
"12","2","F4, F6","4A S.B","SF-0402S400M-2:SF-0402S400M-2","FUSC1005X61N","https://componentsearchengine.com/Datasheets/1/SF-0402S400M-2.pdf","","","","","0.61","Bourns","SF-0402S400M-2","652-SF-0402S400M-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-0402S400M-2?qs=rrS6PyfT74erFdxbytnNUg%3D%3D"
"13","1","F5","4A S.B","SF-0603S400-2:SF-0603S400-2","FUSC1608X55N","https://www.mouser.at/datasheet/2/54/sf0603s-777859.pdf","","","","","0.55","Bourns","SF-0603S400-2","652-SF-0603S400-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603S400-2?qs=GIQXYiEeHGCHK92QR7oKqg%3D%3D"
"14","1","F7","10 A S.B","SF-1206S1000R-2:SF-1206S1000R-2","FUSC3216X90N","https://www.bourns.com/docs/Product-Datasheets/SF-1206S-R.pdf","","","","","0.9","Bourns","SF-1206S1000R-2","652-SF-1206S1000R-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-1206S1000R-2?qs=QpmGXVUTftGXxpZRDDQNPQ%3D%3D"
"15","2","F8, F10","0.2A S.B","0ABA-0200-TN:0ABA-0200-TN","0ABA0200TN","https://www.mouser.fr/datasheet/3/191/1/ds_cp_0aba_series.pdf","","","","","0.5","Bel Circuit Protection","0ABA-0200-TN","",""
"16","1","F9","0.8 A  S.B","SF-0603SP080-2:SF-0603SP080-2","FUSC1608X55N","https://www.mouser.fr/datasheet/3/40/1/SF_0603SP.pdf","","SF-0603SP080-2","https://www.arrow.com/en/products/sf-0603sp080-2/bourns?region=nac","","0.55","Bourns","SF-0603SP080-2","652-SF-0603SP080-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603SP080-2?qs=pxDZlBjcsChFLlq9LzvJZQ%3D%3D"
"17","1","F12","20A F.B","TR/3216FF20-R:TR_3216FF20-R","FUS_CB_3216FF","TR/3216FF20-R","","","","","","","","",""
"18","1","F13","6A  S.B ","SF-0603SA600M-2:SF-0603SA600M-2","FUSC1608X95N","https://www.bourns.com/docs/product-datasheets/sf-0603sa-m.pdf?sfvrsn=b5654bf6_13","","","","","0.95","Bourns","SF-0603SA600M-2","652-SF-0603SA600M-2","https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603SA600M-2?qs=ljCeji4nMDm7Vv3rWNxegA%3D%3D"
"19","1","F14","1.6 S.B","SF-0603S160-2:SF-0603S160-2","FUSC1608X55N","https://www.arrow.com/en/products/sf-0603s160-2/bourns","","","","","0.55","Bourns","SF-0603S160-2","",""
"20","4","H1, H2, H3, H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm_Pad_Via","~","","","","","","","","",""
"21","1","J1","39-28-1243","39-28-1243:39-28-1243","39-28-1243","https://www.molex.com/pdm_docs/sd/039281023_sd.pdf","","","","24 way vertical PCB header,Mini-Fit Jr Molex MINI-FIT JR. Series, Series Number 5566, 4.2mm Pitch 24 Way 2 Row Straight PCB Header, Solder Termination, 6A","12.8","Molex","39-28-1243","538-39-28-1243","https://www.mouser.co.uk/ProductDetail/Molex/39-28-1243?qs=4XSMV6Twtb0I%2F4%252BTTSJFbg%3D%3D"
"22","1","J2","39-28-1063","39-28-1063:39-28-1063","39-28-1063","https://www.molex.com/pdm_docs/sd/039281023_sd.pdf","","","","","12.8","Molex","39-28-1063","538-39-28-1063","https://www.mouser.co.uk/ProductDetail/Molex/39-28-1063?qs=LQQHZ4xw2XBs0rw8%252B79P%252Bg%3D%3D"
"23","2","J3, J14","39-28-1043","39-28-1043:39-28-1043","39-28-1043","https://www.molex.com/pdm_docs/sd/039281023_sd.pdf","","","","Mini-Fit Jr. Vertical Header, 4.20mm Pitch, Dual Row, 4 Circuits, without Snap-in Plastic Peg PCB Lock, Tin, Natural","12.8","Molex","39-28-1043","538-39-28-1043","https://www.mouser.co.uk/ProductDetail/Molex/39-28-1043?qs=LQQHZ4xw2XCMHoV0KRLGhg%3D%3D"
