,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Component Count:,33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Collated Components:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,Arrow Part Number,Arrow Price/Stock,Description,Height,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock
1,2,"C1, C2",100 uF,T55D107M025C0060:T55D107M025C0060,CAPPM7343X310N,https://www.mouser.in/datasheet/2/427/VISH_S_A0011791766_1-2571805.pdf,,,,Tantalum Capacitors - Polymer 100uF 25volts 20% D Case 60 Max.ESR,3.1,Vishay,T55D107M025C0060,74-T55D107M025C0060,https://www.mouser.co.uk/ProductDetail/Vishay-Sprague/T55D107M025C0060?qs=iR2ablhfrmEk%252B%2Fi%2Ffn01KQ%3D%3D
2,2,"C3, C4",CL21A226MAYNNNE,CL21A226MAYNNNE:CL21A226MAYNNNE,CAPC2012X145N,http://product.samsungsem.com/mlcc/CL21A226MAYNNN.do,,,,Multilayer Ceramic Capacitors MLCC - SMD/SMT 22uF+/-20% 25V X5R 2012,1.45,SAMSUNG,CL21A226MAYNNNE,187-CL21A226MAYNNNE,https://www.mouser.co.uk/ProductDetail/Samsung-Electro-Mechanics/CL21A226MAYNNNE?qs=xZ%2FP%252Ba9zWqY%2FVvCfXjMhqg%3D%3D
3,1,F1,SF-0603FP080-2,SF-0603FP080-2:SF-0603FP080-2,FUSC1608X55N,https://www.mouser.fr/datasheet/3/40/1/SF_0603FP.pdf,,,,,0.55,Bourns,SF-0603FP080-2,652-SF-0603FP080-2,https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603FP080-2?qs=pxDZlBjcsChEgkrl1yxmdw%3D%3D
4,1,F2,F0402G0R10FNTR,F0402G0R10FNTR:F0402G0R10FNTR,F0402G0R10FNTR,https://datasheets.kyocera-avx.com/AccuGuardLC_0402.pdf,,,,,0.4,Kyocera AVX,F0402G0R10FNTR,581-F0402G0R10FNTR,https://www.mouser.co.uk/ProductDetail/KYOCERA-AVX/F0402G0R10FNTR?qs=WRzgYYgs9gBAWaQ9YmcqZA%3D%3D
5,1,F3,043802.5WRA,043802_5WRA:043802.5WRA,FUSC1608X61N,https://componentsearchengine.com/Datasheets/1/043802.5WRA.pdf,,,,,0.61,LITTELFUSE,043802.5WRA,576-043802.5WRA,https://www.mouser.com/Search/Refine.aspx?Keyword=576-043802.5WRA
6,1,F4,0483010.DR,0483010_DR:0483010.DR,FUSC3316X137N,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=c0438919-6934-484b-af98-072ed2079425&filename=littelfuse-fuse-483a,,,,,1.371,LITTELFUSE,0483010.DR,,
7,1,F5,049401.5NRHF,049401_5NRHF:049401.5NRHF,0494015NRHF,https://componentsearchengine.com/Datasheets/1/049401.5NRHF.pdf,,,,,0.305,LITTELFUSE,049401.5NRHF,576-049401.5NRHF,https://www.mouser.com/Search/Refine.aspx?Keyword=576-049401.5NRHF
8,1,F6,0494002.NRHF,0494002_NRHF:0494002.NRHF,FUSC1608X30N,http://www.littelfuse.com/~/media/electronics/datasheets/fuses/littelfuse_fuse_494_datasheet.pdf.pdf,,,,,0.305,LITTELFUSE,0494002.NRHF,576-0494002.NRHF,https://www.mouser.co.uk/ProductDetail/Littelfuse/0494002.NRHF?qs=zMpzAB%2FftDdhMQDursUq6Q%3D%3D
9,1,F7,0ABB-8000-TM,0ABB-8000-TM:0ABB-8000-TM,0ABB8000TM,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-CP-0ABB-series.pdf,,,,,0.56,BelFuse,0ABB-8000-TM,530-0ABB-8000-TM,https://www.mouser.co.uk/ProductDetail/Bel-Fuse/0ABB-8000-TM?qs=Wj%2FVkw3K%252BMB%2Fdij68u0w3Q%3D%3D
10,2,"F8, F10",0ABA-0200-TN,0ABA-0200-TN:0ABA-0200-TN,0ABA0200TN,https://www.mouser.fr/datasheet/3/191/1/ds_cp_0aba_series.pdf,,,,,0.5,Bel Circuit Protection,0ABA-0200-TN,,
11,1,F9,SF-0603SP080-2,SF-0603SP080-2:SF-0603SP080-2,FUSC1608X55N,https://www.mouser.fr/datasheet/3/40/1/SF_0603SP.pdf,,SF-0603SP080-2,https://www.arrow.com/en/products/sf-0603sp080-2/bourns?region=nac,,0.55,Bourns,SF-0603SP080-2,652-SF-0603SP080-2,https://www.mouser.co.uk/ProductDetail/Bourns/SF-0603SP080-2?qs=pxDZlBjcsChFLlq9LzvJZQ%3D%3D
12,1,F11,0501015.WRA,0501015_WRA:0501015.WRA,FUSC3216X98N,https://cdn1-originals.webdamdb.com/12956_127233690?cache=1638229974&response-content-disposition=inline;filename=Littelfuse_Fuse_501A_Datasheet.pdf&response-content-type=application/pdf&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9jZG4xLW9yaWdpb,,,,,0.985,LITTELFUSE,0501015.WRA,576-0501015.WRA,https://www.mouser.co.uk/ProductDetail/Littelfuse/0501015WRA?qs=r5DSvlrkXmJr06sWdwgJTQ%3D%3D
13,4,"H1, H2, H3, H4",MountingHole,Mechanical:MountingHole,MountingHole:MountingHole_3mm_Pad_Via,~,,,,,,,,,
14,1,J1,39-28-1243,39-28-1243:39-28-1243,39-28-1243,https://www.molex.com/pdm_docs/sd/039281023_sd.pdf,,,,"24 way vertical PCB header,Mini-Fit Jr Molex MINI-FIT JR. Series, Series Number 5566, 4.2mm Pitch 24 Way 2 Row Straight PCB Header, Solder Termination, 6A",12.8,Molex,39-28-1243,538-39-28-1243,https://www.mouser.co.uk/ProductDetail/Molex/39-28-1243?qs=4XSMV6Twtb0I%2F4%252BTTSJFbg%3D%3D
15,2,"J2, J7",39-28-1043,39-28-1043:39-28-1043,39-28-1043,https://www.molex.com/pdm_docs/sd/039281023_sd.pdf,,,,"Mini-Fit Jr. Vertical Header, 4.20mm Pitch, Dual Row, 4 Circuits, without Snap-in Plastic Peg PCB Lock, Tin, Natural",12.8,Molex,39-28-1043,538-39-28-1043,https://www.mouser.co.uk/ProductDetail/Molex/39-28-1043?qs=LQQHZ4xw2XCMHoV0KRLGhg%3D%3D
16,9,"J3, J4, J6, J8, J9, J10, J11, J12, J13",MBES-152,MBES-152:MBES-152,CONN_MBES-152_ALT,MBES-152,,,,,,,,,
17,1,J5,282837-3,282837-3:282837-3,2828373,,,,,Fixed Terminal Blocks 5.08MM PCB MOUNT 3P,10.3,TE Connectivity,282837-3,571-2828373,https://www.mouser.co.uk/ProductDetail/TE-Connectivity/282837-3?qs=A%252Bip%252BNCYi6PMRxtBYEOSrQ%3D%3D
18,1,PS1,TEL_15-1215N,TEL_15-1215N:TEL_15-1215N,TEL151215N,https://tracopower.com/tel15n-datasheet/,,,,"15 Watt DC/DC converter, industrial, 2:1 input, ultra compact design, encapsulated, DIP-16 metal package",10.7,Traco Power,TEL 15-1215N,495-TEL15-1215N,https://www.mouser.co.uk/ProductDetail/TRACO-Power/TEL-15-1215N?qs=T%252BzbugeAwjjLZBJJlIkfGQ%3D%3D
